Alternative,g1,g2,g3,g4,Class
a1,55.6,123.17,0.29,30,Cl2
a2,45.93,2,0,17,Cl1
a3,122.6,77.47,4.76,53.72,Cl3
a4,64.37,973.93,2.02,92,Cl3
a5,90.51,462.79,3.43,81,Cl3
a6,125.4,744.85,4.01,100,Cl4
a7,50.26,510.81,1.74,76,Cl2
a8,70.24,1126,24.28,100,Cl3
a9,45.37,745.03,4.79,84,Cl2
a10,48.23,93.3,0.46,45.1,Cl2
a11,94.11,1121,5.06,92,Cl4
a12,129.78,1040.72,4.81,95,Cl4
a13,89.31,1095.97,7.27,94,Cl3
a14,88.92,747.85,4.26,85,Cl3
a15,95.14,156.68,0.18,55,Cl3
a16,108.41,717.24,13.26,50,Cl3
a17,88.3,334.32,3.53,40,Cl2
a18,53.08,403.03,13.72,79,Cl3
a19,55.47,207.45,0.34,40,Cl3
a20,42.99,196.2,0.06,33,Cl2
a21,38.6,204.62,0.05,16,Cl1
a22,23.57,0,0,5,Cl1
a23,29.68,21.7,0,15,Cl2
a24,25.17,14.57,0,15,Cl1
a25,30.42,29.79,0,18.4,Cl1
a26,40.35,2.4,0,26,Cl1
a27,41.08,277.54,0,40.72,Cl2
a28,87.23,122.34,0.22,39.15,Cl2
a29,37.59,95.27,0.21,25,Cl2
a30,32.28,78.2,0.39,39,Cl2
a31,45.68,932.57,0.55,70,Cl3
a32,28.78,361.6,0.47,42,Cl1
a33,37.76,167.01,9.16,58,Cl2
a34,36.59,19.91,0.1,21,Cl1
a35,42.15,171.38,4.38,59,Cl2
a36,51.88,235.2,0.68,35,Cl2
a37,51.48,119.49,0.84,55,Cl2
a38,32.95,280.05,2.71,20,Cl1
a39,45.59,248.76,1.84,15,Cl2
a40,48.22,63.33,1.54,43.38,Cl2
a41,42.29,243.9,1.28,55,Cl2
a42,36.17,367.16,2.95,83,Cl1
a43,21.14,163,0.23,65,Cl2
a44,21.05,304,0,55,Cl2
a45,31.06,50.08,0,50,Cl2
a46,27.58,110,0,25,Cl2
a47,16,247,0,65,Cl2
a48,13.21,255,0,55,Cl1
a49,27.31,236.1,0,70,Cl3
a50,30.52,343,0,45,Cl2
a51,25.27,132,0,30,Cl2
a52,32.65,405,0,65,Cl3
a53,19.45,315,0,75,Cl2
a54,36.18,176.36,0,55,Cl3
a55,30.41,241,0,30,Cl2
a56,20.51,91,0,45,Cl2
a57,12.93,335,0,65,Cl1
a58,38.52,138,0.49,70,Cl4
a59,25.62,223,0.08,53,Cl2
a60,32.74,411.38,0.26,80,Cl3
a61,26.98,605.27,0.1,80,Cl3
a62,22.16,360,0,45,Cl2
a63,27.79,105.05,0.09,80,Cl2
a64,15.96,372,0.02,60,Cl1
a65,33.98,209,0,40,Cl3
a66,19.73,585,0.08,70,Cl2
a67,32.42,491.64,0.08,100,Cl3
a68,23.22,59,0,15,Cl2
a69,39.54,516.55,0.26,63,Cl2
a70,41.72,94.84,0.21,46,Cl2
a71,43.01,234.25,0.4,61,Cl2
a72,53.05,69,0.84,50.98,Cl2
a73,28.96,109.19,0.21,40,Cl1
a74,23.57,326.24,1.74,70,Cl2
a75,36.44,209.62,0.63,70,Cl3
a76,37.57,288.99,2.85,65,Cl3
a77,37.4,273.69,1.65,33,Cl3
a78,26.75,221.33,3,50,Cl3
a79,24.11,236.65,0.21,100,Cl2
a80,33.13,261.99,0.45,75,Cl3
a81,41.36,94.77,0.16,58,Cl2
a82,34.49,211.85,1.7,70,Cl3
a83,31.7,358,0,75,Cl3
a84,27.97,247.16,0,50,Cl2
a85,22.84,382,0.2,25,Cl2
a86,37.91,135.28,7.4,65,Cl3
a87,31.22,305.03,0.13,80,Cl3
a88,27.29,120,2.69,40,Cl2
a89,24.79,11.88,0,8.19,Cl1
a90,31.07,251,0.06,65,Cl3
a91,31.71,236.12,0.16,70,Cl3
a92,37.76,274,0,60,Cl3
a93,32.55,261,0,60,Cl2
a94,38.59,287.22,0.91,70,Cl3
a95,35.97,231.07,0.05,80,Cl4
a96,19.68,66,0,25,Cl1
a97,14.94,381,0,50,Cl1
a98,40.5,224.48,0.37,70,Cl3
a99,25.86,216,0,35,Cl2
a100,24.95,84,0,47,Cl2
a101,31.27,85.69,0,35,Cl2
a102,28.74,136,0,12,Cl2
a103,20.81,211,0,30,Cl2
a104,24.55,48,0,33,Cl1
a105,23.8,92.8,0.14,45,Cl2
a106,28.82,47,0.16,60,Cl2
a107,40.09,99.25,0.08,75,Cl2
a108,38.23,130,0.06,35,Cl2
a109,43.52,756.97,0.38,42,Cl2
